,Geohash,Latitude,Longitude
115,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
116,qr7xc6rd1n,-2.843707501888275,106.23715460300446
117,qr7xc6rd1n,-2.843707501888275,106.23715460300446
118,w0qdfzgkkc,1.9329580664634705,99.26614701747894
119,w0qdfzgkkc,1.9329580664634705,99.26614701747894
120,w0qdfzgkkc,1.9329580664634705,99.26614701747894
121,w0qdfzgkkc,1.9329580664634705,99.26614701747894
122,w0qdfzgkkc,1.9329580664634705,99.26614701747894
123,qr7xc6rd1n,-2.843707501888275,106.23715460300446
124,qr9jy1sszf,-1.7926892638206482,102.92643964290619
125,qrbqfn0dvw,-0.1862606406211853,101.69038116931915
126,qr7xc6rd1n,-2.843707501888275,106.23715460300446
127,qr7xc6rd1n,-2.843707501888275,106.23715460300446
128,qr7xc6rd1n,-2.843707501888275,106.23715460300446
129,qr7xc6rd1n,-2.843707501888275,106.23715460300446
130,qr7xc6rd1n,-2.843707501888275,106.23715460300446
131,qr7xc6rd1n,-2.843707501888275,106.23715460300446
132,qr9jy1sszf,-1.7926892638206482,102.92643964290619
133,qr9jy1sszf,-1.7926892638206482,102.92643964290619
134,qr7xc6rd1n,-2.843707501888275,106.23715460300446
135,qrekzd675g,-1.9646456837654114,106.15315854549408
136,qr7xc6rd1n,-2.843707501888275,106.23715460300446
137,qrekzd675g,-1.9646456837654114,106.15315854549408
138,w0qdfzgkkc,1.9329580664634705,99.26614701747894
139,qr7xc6rd1n,-2.843707501888275,106.23715460300446
140,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
141,qr7xc6rd1n,-2.843707501888275,106.23715460300446
142,qr9jy1sszf,-1.7926892638206482,102.92643964290619
143,qr7xc6rd1n,-2.843707501888275,106.23715460300446
144,qr7xc6rd1n,-2.843707501888275,106.23715460300446
145,qr7xc6rd1n,-2.843707501888275,106.23715460300446
146,qr7xc6rd1n,-2.843707501888275,106.23715460300446
147,qr6q1vsm8y,-3.132871091365814,104.49684083461761
148,qrc6e50zw5,-0.9490111470222473,103.14094126224518
149,qr7xc6rd1n,-2.843707501888275,106.23715460300446
150,qr7xc6rd1n,-2.843707501888275,106.23715460300446
151,w0qdfzgkkc,1.9329580664634705,99.26614701747894
152,qr7xc6rd1n,-2.843707501888275,106.23715460300446
153,qr7xc6rd1n,-2.843707501888275,106.23715460300446
154,qr7xc6rd1n,-2.843707501888275,106.23715460300446
155,qr7xc6rd1n,-2.843707501888275,106.23715460300446
156,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
157,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
158,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
159,qr7xc6rd1n,-2.843707501888275,106.23715460300446
160,qr9jy1sszf,-1.7926892638206482,102.92643964290619
161,qr9jy1sszf,-1.7926892638206482,102.92643964290619
162,qr7xc6rd1n,-2.843707501888275,106.23715460300446
163,qr9jy1sszf,-1.7926892638206482,102.92643964290619
164,qr9jy1sszf,-1.7926892638206482,102.92643964290619
165,qr9jy1sszf,-1.7926892638206482,102.92643964290619
166,qrekzd675g,-1.9646456837654114,106.15315854549408
167,qr9jy1sszf,-1.7926892638206482,102.92643964290619
168,qr7xc6rd1n,-2.843707501888275,106.23715460300446
169,qr7xc6rd1n,-2.843707501888275,106.23715460300446
170,qrc6e50zw5,-0.9490111470222473,103.14094126224518
171,qr7xc6rd1n,-2.843707501888275,106.23715460300446
172,qr9jy1sszf,-1.7926892638206482,102.92643964290619
173,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
174,qr7xc6rd1n,-2.843707501888275,106.23715460300446
175,qr7xc6rd1n,-2.843707501888275,106.23715460300446
176,qr9jy1sszf,-1.7926892638206482,102.92643964290619
177,qr7xc6rd1n,-2.843707501888275,106.23715460300446
178,qr7xc6rd1n,-2.843707501888275,106.23715460300446
179,qr9jy1sszf,-1.7926892638206482,102.92643964290619
180,qr9jy1sszf,-1.7926892638206482,102.92643964290619
181,qrekzd675g,-1.9646456837654114,106.15315854549408
182,qr7xc6rd1n,-2.843707501888275,106.23715460300446
183,w0qdfzgkkc,1.9329580664634705,99.26614701747894
184,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
185,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
186,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
187,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
188,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
189,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
190,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
191,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
192,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
193,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
194,qr7xc6rd1n,-2.843707501888275,106.23715460300446
195,qr9jy1sszf,-1.7926892638206482,102.92643964290619
196,qr7xc6rd1n,-2.843707501888275,106.23715460300446
197,qr7xc6rd1n,-2.843707501888275,106.23715460300446
198,qr9jy1sszf,-1.7926892638206482,102.92643964290619
199,qr7xc6rd1n,-2.843707501888275,106.23715460300446
200,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
201,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
202,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
203,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
204,qrc6e50zw5,-0.9490111470222473,103.14094126224518
205,qr7xc6rd1n,-2.843707501888275,106.23715460300446
206,qrc6e50zw5,-0.9490111470222473,103.14094126224518
207,w0qdfzgkkc,1.9329580664634705,99.26614701747894
208,w0qdfzgkkc,1.9329580664634705,99.26614701747894
209,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
210,w0qdfzgkkc,1.9329580664634705,99.26614701747894
211,qr7xc6rd1n,-2.843707501888275,106.23715460300446
212,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
213,qr7xc6rd1n,-2.843707501888275,106.23715460300446
214,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
215,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
216,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
217,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
218,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
219,qr7xc6rd1n,-2.843707501888275,106.23715460300446
220,qr9jy1sszf,-1.7926892638206482,102.92643964290619
221,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
222,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
223,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
224,qr9jy1sszf,-1.7926892638206482,102.92643964290619
225,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
226,qr7xc6rd1n,-2.843707501888275,106.23715460300446
227,qrc6e50zw5,-0.9490111470222473,103.14094126224518
228,qr7xc6rd1n,-2.843707501888275,106.23715460300446
229,qrc6e50zw5,-0.9490111470222473,103.14094126224518
230,w0qdfzgkkc,1.9329580664634705,99.26614701747894
231,qr7xc6rd1n,-2.843707501888275,106.23715460300446
232,qr7xc6rd1n,-2.843707501888275,106.23715460300446
233,qr9jy1sszf,-1.7926892638206482,102.92643964290619
234,qr7xc6rd1n,-2.843707501888275,106.23715460300446
235,qrc6e50zw5,-0.9490111470222473,103.14094126224518
236,qr7xc6rd1n,-2.843707501888275,106.23715460300446
237,qr9jy1sszf,-1.7926892638206482,102.92643964290619
238,qr9jy1sszf,-1.7926892638206482,102.92643964290619
239,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
240,w0qdfzgkkc,1.9329580664634705,99.26614701747894
241,qr7xc6rd1n,-2.843707501888275,106.23715460300446
242,qr7xc6rd1n,-2.843707501888275,106.23715460300446
243,qr9jy1sszf,-1.7926892638206482,102.92643964290619
244,qr7xc6rd1n,-2.843707501888275,106.23715460300446
245,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
246,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
247,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
248,qr9jy1sszf,-1.7926892638206482,102.92643964290619
249,qr9jy1sszf,-1.7926892638206482,102.92643964290619
250,qr9jy1sszf,-1.7926892638206482,102.92643964290619
251,w0qdfzgkkc,1.9329580664634705,99.26614701747894
252,qr9jy1sszf,-1.7926892638206482,102.92643964290619
253,qr7xc6rd1n,-2.843707501888275,106.23715460300446
254,qr7xc6rd1n,-2.843707501888275,106.23715460300446
255,qr7xc6rd1n,-2.843707501888275,106.23715460300446
256,qr9jy1sszf,-1.7926892638206482,102.92643964290619
257,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
258,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
259,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
260,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
261,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
262,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
263,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
264,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
265,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
266,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
267,qr7xc6rd1n,-2.843707501888275,106.23715460300446
268,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
269,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
270,qr9jy1sszf,-1.7926892638206482,102.92643964290619
271,qrc6e50zw5,-0.9490111470222473,103.14094126224518
272,qr7xc6rd1n,-2.843707501888275,106.23715460300446
273,w0qdfzgkkc,1.9329580664634705,99.26614701747894
274,w0qdfzgkkc,1.9329580664634705,99.26614701747894
275,qr7xc6rd1n,-2.843707501888275,106.23715460300446
276,qrc6e50zw5,-0.9490111470222473,103.14094126224518
277,w0qdfzgkkc,1.9329580664634705,99.26614701747894
278,qr7xc6rd1n,-2.843707501888275,106.23715460300446
279,w0qdfzgkkc,1.9329580664634705,99.26614701747894
280,qr7xc6rd1n,-2.843707501888275,106.23715460300446
281,qr7xc6rd1n,-2.843707501888275,106.23715460300446
282,qr9jy1sszf,-1.7926892638206482,102.92643964290619
283,qr7xc6rd1n,-2.843707501888275,106.23715460300446
284,qr9jy1sszf,-1.7926892638206482,102.92643964290619
285,qr9jy1sszf,-1.7926892638206482,102.92643964290619
286,qr9jy1sszf,-1.7926892638206482,102.92643964290619
287,w0qdfzgkkc,1.9329580664634705,99.26614701747894
288,qr9jy1sszf,-1.7926892638206482,102.92643964290619
289,qr9jy1sszf,-1.7926892638206482,102.92643964290619
290,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
291,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
292,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
293,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
294,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
295,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
296,qr7xc6rd1n,-2.843707501888275,106.23715460300446
297,qr7xc6rd1n,-2.843707501888275,106.23715460300446
298,qr9jy1sszf,-1.7926892638206482,102.92643964290619
299,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
300,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
301,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
302,qr7xc6rd1n,-2.843707501888275,106.23715460300446
303,qrc6e50zw5,-0.9490111470222473,103.14094126224518
304,qr7xc6rd1n,-2.843707501888275,106.23715460300446
305,qr9jy1sszf,-1.7926892638206482,102.92643964290619
306,qr9jy1sszf,-1.7926892638206482,102.92643964290619
307,qr7xc6rd1n,-2.843707501888275,106.23715460300446
308,qr7xc6rd1n,-2.843707501888275,106.23715460300446
309,qr7xc6rd1n,-2.843707501888275,106.23715460300446
310,qrekzd675g,-1.9646456837654114,106.15315854549408
311,qr7xc6rd1n,-2.843707501888275,106.23715460300446
312,qrekzd675g,-1.9646456837654114,106.15315854549408
313,qrchsqf10p,-0.5779436230659485,102.84576952457428
314,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
315,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
316,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
317,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
318,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
319,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
320,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
321,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
322,qrchsqf10p,-0.5779436230659485,102.84576952457428
323,qr7xc6rd1n,-2.843707501888275,106.23715460300446
324,qr7xc6rd1n,-2.843707501888275,106.23715460300446
325,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
326,qrchsqf10p,-0.5779436230659485,102.84576952457428
327,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
328,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
329,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
330,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
331,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
332,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
333,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
334,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
335,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
336,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
337,qr7xc6rd1n,-2.843707501888275,106.23715460300446
338,qr7xc6rd1n,-2.843707501888275,106.23715460300446
339,qr7xc6rd1n,-2.843707501888275,106.23715460300446
340,qr7xc6rd1n,-2.843707501888275,106.23715460300446
341,qrekzd675g,-1.9646456837654114,106.15315854549408
342,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
343,qr7xc6rd1n,-2.843707501888275,106.23715460300446
344,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
345,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
346,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
347,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
348,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
349,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
350,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
351,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
352,qr9jy1sszf,-1.7926892638206482,102.92643964290619
353,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
354,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
355,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
356,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
357,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
358,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
359,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
360,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
361,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
362,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
363,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
364,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
365,qr9jy1sszf,-1.7926892638206482,102.92643964290619
366,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
367,qr6q1vsm8y,-3.132871091365814,104.49684083461761
368,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
369,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
370,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
371,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
372,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
373,qrchsqf10p,-0.5779436230659485,102.84576952457428
374,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
375,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
376,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
377,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
378,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
379,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
380,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
381,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
382,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
383,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
384,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
385,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
386,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
387,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
388,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
389,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
390,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
391,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
392,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
393,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
394,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
395,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
396,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
397,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
398,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
399,qr7xc6rd1n,-2.843707501888275,106.23715460300446
400,qr7xc6rd1n,-2.843707501888275,106.23715460300446
401,qr7xc6rd1n,-2.843707501888275,106.23715460300446
402,qr7xc6rd1n,-2.843707501888275,106.23715460300446
403,qr7xc6rd1n,-2.843707501888275,106.23715460300446
404,qr7xc6rd1n,-2.843707501888275,106.23715460300446
405,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
406,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
407,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
408,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
409,qr7xc6rd1n,-2.843707501888275,106.23715460300446
410,qr7xc6rd1n,-2.843707501888275,106.23715460300446
411,qr7xc6rd1n,-2.843707501888275,106.23715460300446
412,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
413,qr9jy1sszf,-1.7926892638206482,102.92643964290619
414,qr6q1vsm8y,-3.132871091365814,104.49684083461761
415,qr9jy1sszf,-1.7926892638206482,102.92643964290619
416,qr7xc6rd1n,-2.843707501888275,106.23715460300446
417,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
418,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
419,qr9jy1sszf,-1.7926892638206482,102.92643964290619
420,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
421,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
422,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
423,qr7xc6rd1n,-2.843707501888275,106.23715460300446
424,qr7xc6rd1n,-2.843707501888275,106.23715460300446
425,qr7xc6rd1n,-2.843707501888275,106.23715460300446
426,qr7xc6rd1n,-2.843707501888275,106.23715460300446
427,qr7xc6rd1n,-2.843707501888275,106.23715460300446
428,qr9jy1sszf,-1.7926892638206482,102.92643964290619
429,qr7xc6rd1n,-2.843707501888275,106.23715460300446
430,qr7xc6rd1n,-2.843707501888275,106.23715460300446
431,qr9jy1sszf,-1.7926892638206482,102.92643964290619
432,qr7xc6rd1n,-2.843707501888275,106.23715460300446
433,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
434,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
435,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
436,qr7xc6rd1n,-2.843707501888275,106.23715460300446
437,qr7xc6rd1n,-2.843707501888275,106.23715460300446
438,qr7xc6rd1n,-2.843707501888275,106.23715460300446
439,qr7xc6rd1n,-2.843707501888275,106.23715460300446
440,qr7xc6rd1n,-2.843707501888275,106.23715460300446
441,qr7xc6rd1n,-2.843707501888275,106.23715460300446
442,qrchsqf10p,-0.5779436230659485,102.84576952457428
443,qrchsqf10p,-0.5779436230659485,102.84576952457428
444,qrchsqf10p,-0.5779436230659485,102.84576952457428
445,qrbr5rdj75,-0.13366252183914185,101.747265458107
446,qr4rtw1c2b,-4.273464381694794,104.65820252895355
447,qr7xc6rd1n,-2.843707501888275,106.23715460300446
448,qr9jy1sszf,-1.7926892638206482,102.92643964290619
449,qrchsqf10p,-0.5779436230659485,102.84576952457428
450,qrchsqf10p,-0.5779436230659485,102.84576952457428
451,qr9jy1sszf,-1.7926892638206482,102.92643964290619
452,qr9jy1sszf,-1.7926892638206482,102.92643964290619
453,qr7xc6rd1n,-2.843707501888275,106.23715460300446
454,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
455,qrc6e50zw5,-0.9490111470222473,103.14094126224518
456,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
457,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
458,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
459,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
